Date,Open,High,Low,Close,Adj Close,Volume
2022-12-12,184.179993,186.839996,178.389999,180.339996,175.307388,37554700
2022-12-19,180.860001,183.679993,178.919998,182.259995,177.173828,18436200
2022-12-26,183.279999,184.539993,179.289993,180.660004,175.618484,11424700
2023-01-02,180.589996,181.830002,176.570007,181.100006,176.046204,17269000
2023-01-09,180.440002,182.770004,174.169998,175.240005,170.349731,20473400
2023-01-16,176.149994,177.550003,167.460007,169.880005,165.139313,20564700
2023-01-23,170.009995,171.979996,168.449997,169.619995,164.886566,23428600
2023-01-30,169.779999,172.320007,167.050003,169.119995,164.400497,24966700
2023-02-06,169.740005,176.589996,169.259995,176.199997,171.282928,33167400
2023-02-13,176.259995,178.229996,174.539993,176.279999,171.360718,23458900
2023-02-20,175.580002,177.429993,174.289993,175.960007,171.049622,17857300
2023-02-27,176.970001,177.250000,169.119995,173.149994,168.318039,20988100
2023-03-06,172.220001,174.360001,170.960007,172.029999,168.359375,18798500
2023-03-13,172.759995,177.229996,171.570007,175.130005,171.393219,35434700
2023-03-20,176.500000,179.369995,175.020004,179.089996,175.268723,20929200
2023-03-27,179.580002,182.490005,179.309998,182.300003,178.410248,18647400
2023-04-03,181.899994,184.960007,180.399994,184.360001,180.426300,14424700
2023-04-10,183.830002,184.610001,181.690002,183.509995,179.594406,16492200
2023-04-17,184.190002,186.380005,183.479996,185.410004,181.453873,15522900
2023-04-24,186.500000,191.619995,185.020004,190.889999,186.816956,23435500
2023-05-01,190.449997,194.479996,189.750000,194.270004,190.124817,18653700
2023-05-08,193.399994,196.220001,192.649994,196.119995,191.935364,16120400
2023-05-15,196.570007,196.880005,190.410004,191.839996,187.746674,21220700
2023-05-22,191.190002,191.389999,181.949997,183.580002,179.662933,25052300
2023-05-29,182.059998,184.619995,180.699997,184.059998,180.132675,34312100
2023-06-05,183.850006,186.169998,179.330002,182.350006,179.705826,20686200
2023-06-12,182.490005,187.589996,180.690002,186.039993,183.342300,23856300
2023-06-19,186.539993,188.000000,184.190002,186.070007,183.371887,18765600
2023-06-26,186.160004,186.740005,181.389999,185.220001,182.534210,28068500
2023-07-03,184.300003,186.750000,183.029999,183.080002,180.425247,19568100
2023-07-10,184.070007,188.630005,182.419998,188.210007,185.480850,28194200
2023-07-17,186.339996,191.470001,183.820007,190.160004,187.402573,35540200
2023-07-24,190.589996,192.380005,188.399994,190.309998,187.550385,21390400
2023-07-31,189.449997,189.970001,184.350006,184.600006,181.923203,20335300
2023-08-07,185.279999,187.479996,182.630005,184.039993,181.371307,19354100
2023-08-14,184.389999,184.860001,177.270004,178.179993,175.596283,19874400
2023-08-21,177.729996,180.440002,175.309998,179.419998,176.818298,22238800
2023-08-28,180.820007,182.259995,174.639999,175.320007,172.777771,21078900
2023-09-04,175.270004,177.149994,173.479996,176.270004,174.936066,18944900
2023-09-11,176.830002,181.820007,176.830002,179.839996,178.479034,27399500
2023-09-18,181.000000,181.000000,174.369995,175.270004,173.943634,20141000
2023-09-25,174.679993,175.440002,168.039993,169.440002,168.157745,24533000
2023-10-02,169.080002,170.000000,155.830002,160.289993,159.076981,36173300
2023-10-09,160.000000,165.440002,157.429993,160.000000,158.789185,41853600
2023-10-16,161.000000,163.399994,159.160004,160.000000,158.789185,30489500
2023-10-23,159.600006,163.500000,158.889999,159.619995,158.412064,25820600
2023-10-30,161.300003,168.809998,160.740005,166.789993,165.527802,26732200
2023-11-06,165.460007,168.339996,164.860001,166.919998,165.656815,26590600
2023-11-13,167.000000,170.000000,165.770004,166.759995,165.498032,28221900
2023-11-20,166.000000,170.020004,165.720001,169.369995,168.088272,13853500
2023-11-27,169.699997,169.759995,164.820007,168.690002,167.413422,24683800
2023-12-04,168.399994,169.919998,165.270004,165.679993,165.679993,24653400
2023-12-11,167.440002,168.130005,166.460007,167.789993,167.789993,4073944
